title,authors,publishedDate,categories,description,averageRating,textSnippet
Secret Valentines,['Katherine Sutcliffe'],1998,['Fiction'],"The perfect Valentine?s indulgence... A heartwarming collection of stories by today?s bestselling romance writers.Four stories of passion and love:?Primrose Lane? by Katherine Sutcliffe?A Secret Cupid? by Rachel Lee?For C., Who Changed My Life? by Kate Freiman?Send Me No Flowers? by Sherry Lewis ? All-new, original stories: first time in print ? Sutcliffe, Lee, and Freiman are all national bestselling authors; Sherry Lewis is also the writer of a well-received mystery series",N/A,N/A
Smith and the Pharaohs and Other Tales,['Henry Rider Haggard'],1921,['Fiction'],"Just so, reflected Smith, had their forefathers sung when, millenniums ago, they dragged that very sarcophagus from the quarries to the Nile, and from the Nile to the tomb whence it reappeared to-day, or when they slid the casing blocks of the pyramids up the great causeway and smooth slope of sand, and laid them in their dizzy resting-places. Only then each line of the immemorial chant of toil ended with an invocation to Amen, now transformed to Allah. The East may change its masters and its gods, but its customs never change, and if to-day Allah wore the feathers of Amen one wonders whether the worshippers would find the difference so very great.",N/A,N/A
English Prose Fiction,['H.W. Wilson Company'],1908,['Best books'],N/A,N/A,N/A
The Technique of the Mystery Story,['Carolyn Wells'],1929,['Detective and mystery stories'],N/A,N/A,N/A
At the Vanishing Point,['Marcia B. Siegel'],1972,['Fiction'],N/A,N/A,N/A
Shetland Summer,['Janet Lynnford'],2002,['Fiction'],"In this spectacular new historical romance, two outcast hearts rebel against the harsh rule of the Laird of the Shetland Isles - and discover a love beyond their wildest dreams...",5,N/A
One and One Makes Three,['Muriel Jensen'],1998,['Fiction'],"Part of the Bestselling Authors in the Spotlight promotion, this novel carries a special low price! Bobbi knows that sooner or later her secret would come out. She just wished that Paul Sinclair had not found out quite so soon. Though she braces herself for his outburst, his response to the news is shocking--he is going to take charge of her and their baby, whether she likes it or not.",N/A,N/A
Edmund About to Émile Zola,['Rossiter Johnson'],1908,['Fiction'],N/A,N/A,N/A
A Man for Easter,['Stella Cameron'],1992,['Fiction'],"A Man For Easter by Stella Cameron released on Feb 23, 1992 is available now for purchase.",N/A,N/A
Authors Digest: Edmund About to Émile Zola,['Rossiter Johnson'],1927,['Fiction'],N/A,N/A,N/A
Smith and the Pharaohs and Other Tales,['Henry Rider Haggard'],1921,['Fiction'],"Just so, reflected Smith, had their forefathers sung when, millenniums ago, they dragged that very sarcophagus from the quarries to the Nile, and from the Nile to the tomb whence it reappeared to-day, or when they slid the casing blocks of the pyramids up the great causeway and smooth slope of sand, and laid them in their dizzy resting-places. Only then each line of the immemorial chant of toil ended with an invocation to Amen, now transformed to Allah. The East may change its masters and its gods, but its customs never change, and if to-day Allah wore the feathers of Amen one wonders whether the worshippers would find the difference so very great.",N/A,N/A
The Complete Lover,['Angelica Goodden'],1989,['Fiction'],"Sentiment and sentimental education are central themes in French novels of the 18th century. However, what do these fictions really say about the art and practice of love? What part should the emotions--or the intellect--play in sexual relationships? Will the lover find fulfillment in sophisticated urban society, or in the natural world? Is a man's approach different from a woman's? This study looks at these questions and tracks the pursuit of eros through such works as Crébillon's Les Egarements du coeur et de l'esprit, Prévost's Manon Lescaut, Rousseau's La Nouvelle Héloïse, Diderot's La Religieuse, and Laclos's Les Liaisons Dangereuses. Goodden considers the interplay between love and friendship, the portrayal of beauty, and the rhetoric of passion, to show that the dual character of the 18th century is reflected in the lover who becomes complete by allowing reason to guide sentiment.",N/A,N/A
Philip Winwood,['Robert Neilson Stephens'],1900,['Fiction'],N/A,N/A,N/A
Manual of Ready Reference to Classic Fiction,['Marion Mills Miller'],1909,['Classical fiction'],N/A,N/A,N/A
Man's Best Friend,['Amanda York'],1985-04,['Fiction'],N/A,N/A,N/A
Author's Digest,['Rossiter Johnson'],1908,['Fiction'],N/A,N/A,N/A
The Pulp Western,['John A. Dinan'],1983,['Fiction'],N/A,N/A,N/A
Critical Survey of Long Fiction: Ralph Ellison-Jamake Highwater,[],2000,['Fiction'],N/A,N/A,N/A
Where the Trail Divides,['Will Lillibridge'],1907,['Fiction'],This is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,N/A,N/A
The Bonded Heart,['Betsy Page'],1984,['Fiction'],"The Bonded Heart by Betsy Page released on Apr 24, 1984 is available now for purchase.",N/A,N/A
The Bachelor Cure,['Pepper Adams'],1994-03,['Fiction'],N/A,N/A,N/A
A Perfect Gentleman,['Arlene James'],1990,['Fiction'],N/A,N/A,N/A
Lying Prophets,['Eden Phillpotts'],1897,['Fiction'],N/A,N/A,N/A
Til There Was You,['Elizabeth Ann Michaels'],1998,['Fiction'],"Leah de Troyes is the daughter of a ruthless land baron determined to use her as a political pawn--until she escapes from him. Vowing on her mother's death bed to conceal her true identity, she seeks refuge behind the walls of a secluded convent. But Leah's hidden life is soon jeopardized when she is rescued from marauding bandits by Baron Gavin de Bec--a man who ignites her body and soul with dangerous desire.",N/A,N/A
Fictions,['Michel Zéraffa'],1976,['Literary Criticism'],N/A,N/A,N/A
Sentimental Journey,['Janet Dailey'],1984,['Fiction'],"J.Dailey Coll Ed #12 by Janet Dailey released on Mar 25, 1984 is available now for purchase.",N/A,N/A
Marry Me Again,['Suzanne Carey'],1994-03,['Fiction'],N/A,N/A,N/A
Loaded,['Joanna Wayne'],2008-06,['Fiction'],"MATT COLLINGSWORTH TEXAS CHARM, COWBOY CACHE AND TOTALLY LOADED WITH MALE SEX APPEAL! Coming to a woman's rescue was all in a day's work for the billionaire rancher. Little did Matt know that the woman in jeopardy he'd jumped off his horse to save was working undercover, investigating him. By way of his mother, no less! Trouble had never looked so good to ""Shelly Lane. Exposing the Collingsworths was a golden opportunity to prove she had what it took to be a real agent. But she could not let Matt Collingsworth distract her. Even though the man could fill out a pair of jeans--oh my! What Shelly had to do involved the highest national security and would in the end devastate the Collingsworth empire...and surely destroy her chances for a date with Matt.",N/A,N/A
Romances of Colonial Days,['Geraldine Brooks'],1903,['Fiction'],N/A,N/A,N/A
"Tales of All Nations; Or, Popular Legends and Romances ...",[],N/A,['Fiction'],N/A,N/A,N/A
Romances of Herman Melville,['Herman Melville'],1931,['Fiction'],N/A,N/A,N/A
Everybody's Magazine,[],1921,['Fiction'],N/A,N/A,N/A
The Romantic,['May Sinclair'],1920,['Fiction'],"Excerpt: ...Yet his body was warm still, and limp as if with sleep. He couldn't have been dead very long. And he was young. A boy. Not more than sixteen. John couldn't have left him. She wasn't certain. She was no nearer certainty so long as she didn't know when the boy had died. If only she knew- They hadn't unfastened his tunic and shirt to feel over his heart if he were dead. So he couldn't have been dead when they left him.... But there was Sutton. Billy wouldn't have left him unless he had been dead. Her mind worked rapidly, jumping from point to point, trying to find some endurable resting place.... He was so young, so small, so light. Light. It wouldn't take two to carry him. She could have picked him up and carried him herself. Billy had had the lame man to look after. He had left the boy to John. She saw John looking back over his shoulder. She got up and went through the house, through all the rooms, to see if there were any more of them that John had left there. She felt tired out and weak, sick with her belief, her fear of what John had done. The dead boy was alone in the house. She covered his face with her handkerchief and went back. The Belgian waited for her at the entrance to the yard. He had dragged himself there, crawling on his hands and knees. He smiled when he saw her. ""I was coming to look for you, Mademoiselle."" She had him safe beside her against the stable wall. He let his head rest on her shoulder now, glad of the protecting contact. She tried not to think about John. Something closed down between them. Black. Black; shutting him off, closing her heart against him, leaving her heart hard and sick. The light went slowly out of the street, out of the sky. The dark came, the dark sounding with the ""Boom-Boom"" of the guns, lit with spiked diamond flashes like falling stars. The Belgian had gone to sleep again when she heard the ambulance coming down the street. ""Is that you, Charlotte?"" ""Billy- What made you come?"" ""Conway....",5,N/A
Love Under Fire,['Randall Parrish'],1911,['Fiction'],This is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,N/A,N/A
The Novel Magazine,[],1906,['Fiction'],N/A,N/A,N/A
An Outcast of the Islands,['Joseph Conrad'],1896,['Fiction'],"The only annotated edition available, An Outcast of the Islands (1896), Conrad's second novel, is a tale of intrigue in an eastern setting. Peter Willems, a clerk in Macassar, granted a ""second chance"" at a remote river trading post, falls ever more hopelessly into traps set by himself andothers. A parable of human frailty, with love and death the major players, this is a story of a man unable to understand others and fated never to possess his own soul.",N/A,N/A
Wounds in the Rain,['Stephen Crane'],1900,['Fiction'],N/A,N/A,N/A
One Bride Delivered,['Jeanne Allan'],1999,['Fiction'],"One Bride Delivered by Jeanne Allan released on Jul 25, 1999 is available now for purchase.",N/A,N/A
Old Black Magic,['Jaye Maiman'],1997,['Fiction'],"""From the murky bayous of New Orleans to the rat-infested subways of New York City, P.I. Robin Miller is trapped in a heartpounding race against time--and evil. A brilliant and brutal serial killer is on the loose and, with a new love unfolding, Robin has her own urgent reason to find the murderer--before he finds her!""--Back cover.",N/A,N/A
The Count at Harvard,['Rupert Sargent Holland'],1906,['College stories'],N/A,N/A,N/A
Perfect Timing,['Philip Lee Williams'],1991-05-07,['Fiction'],"Georgia's Author of the Year for fiction presents a wonderful novel featuring his hallmark blend of humor and pathos. When a music professor tormented by a crumbling marriage and the onset of middle age recognizes his first love in a TV special on the homeless, he sets out with his hilarious born-again ex-con cousin to rescue her. The result is rollicking, riotous entertainment.",N/A,N/A
